loss,accuracy,val_loss,val_accuracy
0.1961798518896103,0.924875020980835,0.25595468282699585,0.9049848914146423
0.1706279069185257,0.9315272569656372,0.1813163310289383,0.9320944547653198
0.1668543666601181,0.9323944449424744,0.1908470094203949,0.9293357133865356
0.16680200397968292,0.932188868522644,0.19424283504486084,0.9324954748153687
0.16451673209667206,0.9327725172042847,0.16324231028556824,0.9329655170440674
0.1614721417427063,0.9329870939254761,4836.5810546875,0.27313435077667236
0.16112418472766876,0.9331843852996826,87.60223388671875,0.29275450110435486
0.15064193308353424,0.936043381690979,0.16878430545330048,0.9337394833564758
0.14519281685352325,0.9378167986869812,0.7719682455062866,0.7285847663879395
0.16692404448986053,0.9323612451553345,0.16246001422405243,0.9345569014549255
0.16451852023601532,0.9331614375114441,0.18130174279212952,0.9251056909561157
0.16246262192726135,0.9333306550979614,0.16429929435253143,0.9345594048500061
0.16188815236091614,0.9333849549293518,0.16867893934249878,0.9337343573570251
0.1617327183485031,0.9335573315620422,0.16945792734622955,0.9337037205696106
0.1496168076992035,0.9362171292304993,3.40433406829834,0.7252819538116455
0.142391636967659,0.9386182427406311,0.14053213596343994,0.9400513172149658
0.14413981139659882,0.9381373524665833,0.1404539942741394,0.9393361210823059
0.14599592983722687,0.9376392364501953,0.17000308632850647,0.9344393610954285
0.16856956481933594,0.9324851632118225,0.1882961541414261,0.9318364858627319
0.15847718715667725,0.9342048764228821,0.1784728318452835,0.9312540888786316
0.15031571686267853,0.9366360306739807,0.1772202104330063,0.9288784861564636
0.1709977388381958,0.9311696290969849,0.1680947095155716,0.9322323799133301
0.1647086888551712,0.9333184957504272,0.1717655062675476,0.9333997368812561
0.16366882622241974,0.9335280060768127,0.24405014514923096,0.925946056842804
0.16197733581066132,0.9336671829223633,0.16185039281845093,0.9339234232902527
0.15901072323322296,0.9338223934173584,0.21605198085308075,0.9321864247322083
0.155328631401062,0.9349475502967834,0.6805042028427124,0.8757117390632629
0.15247373282909393,0.9356123805046082,0.21175050735473633,0.9152508974075317
0.14746375381946564,0.9370747208595276,0.24477919936180115,0.8923279047012329
0.14530177414417267,0.9378295540809631,0.32928934693336487,0.8736401200294495
0.14453905820846558,0.9382159113883972,0.5478366613388062,0.9325465559959412
0.14359302818775177,0.9384719729423523,0.1414267122745514,0.9385033845901489
0.14297078549861908,0.9386182427406311,2.133676290512085,0.8574811220169067
0.1433403342962265,0.938599705696106,0.14303754270076752,0.9382760524749756
0.14268086850643158,0.9386367201805115,0.14087659120559692,0.9403783082962036
0.14276807010173798,0.9386782646179199,6.734456539154053,0.4928669035434723
0.14248664677143097,0.9385198950767517,0.2805180251598358,0.875336229801178
