loss,accuracy,val_loss,val_accuracy
0.19905254244804382,0.923464298248291,0.19698935747146606,0.9212049245834351
0.1706717610359192,0.9315968155860901,0.1835518181324005,0.9314888715744019
0.16632530093193054,0.9324212670326233,0.16689518094062805,0.9326741099357605
0.16442933678627014,0.9327245950698853,0.16283947229385376,0.9334608912467957
0.16414499282836914,0.9328637719154358,0.16948239505290985,0.931218147277832
0.16220740973949432,0.9332093000411987,236.51841735839844,0.35353168845176697
0.1597108244895935,0.9335126280784607,114.0279541015625,0.47418031096458435
0.1559896469116211,0.9341250061988831,0.5095022320747375,0.797187089920044
0.15448999404907227,0.9348089694976807,0.27649760246276855,0.8927925825119019
0.1487300992012024,0.9364290833473206,3.235553741455078,0.47535276412963867
0.1449345201253891,0.9377216100692749,0.3678983449935913,0.885673463344574
0.14314410090446472,0.938565194606781,0.14464448392391205,0.9390677809715271
0.14148171246051788,0.9388410449028015,0.14119291305541992,0.9395990371704102
0.14140714704990387,0.939052402973175,0.2408936321735382,0.9296573996543884
0.1408126950263977,0.9390824437141418,0.1852884441614151,0.935667872428894
0.14047515392303467,0.9394707083702087,0.13938453793525696,0.9397191405296326
0.14835071563720703,0.9386348128318787,0.17113903164863586,0.939680814743042
0.1415976583957672,0.9390619993209839,0.1740400195121765,0.9333050847053528
0.142587810754776,0.9386398792266846,0.14108280837535858,0.9397472143173218
0.14197343587875366,0.9386788606643677,0.1410403698682785,0.9392593502998352
0.14176443219184875,0.9391022324562073,0.139874666929245,0.9402478933334351
0.15075227618217468,0.9367387890815735,0.18348968029022217,0.9263571500778198
0.17836877703666687,0.9272301197052002,0.3544956147670746,0.9189571142196655
0.17106014490127563,0.9312047362327576,0.18808875977993011,0.9284031987190247
0.1695777177810669,0.931774377822876,0.18433885276317596,0.9329168200492859
0.16292525827884674,0.9342054724693298,0.16265171766281128,0.9334302544593811
0.16155503690242767,0.9343664050102234,0.1671939194202423,0.9347125291824341
0.15892274677753448,0.9344028234481812,0.3344357907772064,0.8092948794364929
0.15270981192588806,0.935978889465332,0.7290643453598022,0.8099743723869324
0.14228497445583344,0.9390313625335693,0.40581393241882324,0.8223503232002258
