loss,accuracy,val_loss,val_accuracy
0.19669783115386963,0.9242013692855835,0.18054144084453583,0.9312259554862976
0.1723312884569168,0.931013286113739,0.2276378870010376,0.9255169630050659
0.1681247502565384,0.9321812391281128,0.17097248136997223,0.9317419528961182
0.1651659905910492,0.9323115348815918,0.14941005408763885,0.9386336803436279
0.15190352499485016,0.9358454942703247,0.1500837206840515,0.9386975169181824
0.14802932739257812,0.9368749260902405,0.15361733734607697,0.93813556432724
0.1583130657672882,0.9344438314437866,0.16644060611724854,0.9330165982246399
0.1600339710712433,0.9337496757507324,0.6752962470054626,0.7690792679786682
0.14936383068561554,0.9366865754127502,0.14238235354423523,0.938960611820221
0.14666980504989624,0.9372913241386414,0.14041034877300262,0.939548134803772
0.14477524161338806,0.9378603100776672,0.15679164230823517,0.9330217242240906
0.15097670257091522,0.936514139175415,0.16609913110733032,0.9328224658966064
0.15830640494823456,0.9343748092651367,0.15516769886016846,0.9285362362861633
0.1681017130613327,0.9340606331825256,0.18828584253787994,0.9298747181892395
0.1747482270002365,0.9305547475814819,0.1647324413061142,0.9327126145362854
0.16970835626125336,0.9321985244750977,0.16907450556755066,0.9329373836517334
0.1677049696445465,0.9324814081192017,0.16988207399845123,0.9328403472900391
0.16594958305358887,0.932658314704895,0.24193669855594635,0.925121009349823
0.16500303149223328,0.9327585697174072,0.17134766280651093,0.9314354062080383
0.16474653780460358,0.9327298402786255,0.1806257963180542,0.9334559440612793
0.16382835805416107,0.9328160285949707,0.16215655207633972,0.9336117506027222
0.1631910800933838,0.9329769611358643,0.18599741160869598,0.9307712912559509
0.1624206155538559,0.9330542087554932,0.17788107693195343,0.9337088465690613
0.1606389731168747,0.9330510497093201,0.22042693197727203,0.9336500763893127
0.15941764414310455,0.9331666231155396,0.1605236977338791,0.9332950115203857
0.159676656126976,0.9334661364555359,0.18952301144599915,0.9334048628807068
0.15534943342208862,0.9347745776176453,0.17517565190792084,0.9335657954216003
0.15126045048236847,0.9361066818237305,0.4038908779621124,0.855871856212616
0.15450727939605713,0.9347835183143616,0.22948195040225983,0.9396656155586243
0.1585799753665924,0.9344016313552856,0.21513649821281433,0.8855920433998108
