loss,accuracy,val_loss,val_accuracy
0.2699824571609497,0.8707858324050903,5.602397918701172,0.4276009500026703
0.217681422829628,0.8965111970901489,9.7655611038208,0.41846951842308044
0.21350757777690887,0.8982220888137817,12.036646842956543,0.4014601707458496
0.20779956877231598,0.9007214903831482,7.298768520355225,0.42299550771713257
0.20647001266479492,0.9013094902038574,5.442178249359131,0.4319125711917877
0.20642393827438354,0.9010737538337708,7.805630683898926,0.42847582697868347
0.20596817135810852,0.9015576243400574,8.848493576049805,0.4007776379585266
0.20311293005943298,0.9028018116950989,16.237154006958008,0.42211994528770447
0.20216187834739685,0.9050471186637878,533.693603515625,0.31201639771461487
0.1951146274805069,0.9090551733970642,29.671829223632812,0.4143008291721344
0.18882741034030914,0.9122618436813354,14.266500473022461,0.4040694534778595
0.18576759099960327,0.9139120578765869,30.13398551940918,0.40100470185279846
0.1821107566356659,0.9152487516403198,6.756415843963623,0.3927501440048218
0.1846015453338623,0.9145463705062866,8823.392578125,0.054595641791820526
0.1806424856185913,0.915946364402771,10.559803009033203,0.43180370330810547
0.18172474205493927,0.9159949421882629,10.82812786102295,0.39842015504837036
0.18143223226070404,0.9163442254066467,8772.4990234375,0.42291468381881714
0.26572245359420776,0.8734196424484253,6.657714366912842,0.4222668707370758
0.2422076314687729,0.8840921521186829,6.306742191314697,0.42277243733406067
0.21980711817741394,0.8962076902389526,12.384119033813477,0.41601452231407166
0.26367703080177307,0.8742339015007019,17.692703247070312,0.4238389730453491
0.2679016888141632,0.8693307638168335,10.125673294067383,0.42718222737312317
0.2651621103286743,0.8703228235244751,10.356078147888184,0.42532962560653687
0.26361551880836487,0.8705754280090332,9.449845314025879,0.3946201205253601
0.261665016412735,0.8710245490074158,11.135257720947266,0.4195053279399872
