loss,accuracy,val_loss,val_accuracy
0.1937420517206192,0.9251927733421326,0.17536909878253937,0.9306408166885376
0.17250120639801025,0.9308558702468872,0.5447955131530762,0.7586005926132202
0.1675761640071869,0.9320098161697388,110.2596664428711,0.4690000116825104
0.1641484946012497,0.9322671890258789,0.16178354620933533,0.9315910935401917
0.15826159715652466,0.9332550764083862,0.1696360856294632,0.93076092004776
0.15767303109169006,0.9337244629859924,0.15665680170059204,0.9335630536079407
0.15542885661125183,0.9344396591186523,0.16972240805625916,0.9310188889503479
0.14707276225090027,0.9369723796844482,1.2239067554473877,0.6594828963279724
0.14568309485912323,0.9372360706329346,0.14336083829402924,0.9377343654632568
0.14329618215560913,0.9382278323173523,0.14505451917648315,0.9388353228569031
0.14312691986560822,0.9383127689361572,0.1403380185365677,0.9391648173332214
0.14149229228496552,0.9388096332550049,0.14027781784534454,0.9391775727272034
0.13984981179237366,0.939276397228241,0.17944864928722382,0.9354864954948425
0.1395908147096634,0.9395452737808228,0.15808698534965515,0.9400128722190857
0.142073392868042,0.9387527704238892,0.2274937927722931,0.9388940334320068
0.14140526950359344,0.9389309287071228,0.16566194593906403,0.9378263354301453
0.13898514211177826,0.939546525478363,0.16996710002422333,0.9401150345802307
0.138389453291893,0.9397764205932617,0.21196408569812775,0.9384240508079529
0.1393720507621765,0.9394398927688599,0.1981193870306015,0.9364086389541626
0.13851621747016907,0.9397298097610474,0.2151341289281845,0.938717782497406
0.13928823173046112,0.9395925402641296,0.14042499661445618,0.9387995600700378
0.13801051676273346,0.9398671388626099,0.18329302966594696,0.9394227862358093
0.13790801167488098,0.9399577975273132,0.21335230767726898,0.9400179982185364
0.13749578595161438,0.9399839639663696,0.2843973934650421,0.9396424889564514
0.13970112800598145,0.939392626285553,0.32728317379951477,0.9384751319885254
0.1380460113286972,0.9398805499076843,0.255622535943985,0.9402759671211243
0.13837777078151703,0.9395523071289062,0.25811395049095154,0.9390600919723511
0.13858188688755035,0.9397719502449036,22631.740234375,0.27350541949272156
0.13825073838233948,0.9397132396697998,0.13595029711723328,0.940615713596344
0.1376589834690094,0.9398952126502991,0.13855929672718048,0.940608024597168
