loss,accuracy,val_loss,val_accuracy
0.27638497948646545,0.8667992949485779,4.425746917724609,0.42460766434669495
0.22127991914749146,0.8950856924057007,4.024460792541504,0.4336135685443878
0.2113473266363144,0.8990156054496765,3.840979814529419,0.4496805667877197
0.20880509912967682,0.9002659916877747,19.251056671142578,0.3139711916446686
0.1920822560787201,0.9097681045532227,12.072713851928711,0.38803917169570923
0.1867280900478363,0.9124693870544434,17.262310028076172,0.38052859902381897
0.1834418624639511,0.9138944149017334,4.643479824066162,0.4378877580165863
0.25885164737701416,0.8753851056098938,7.684274196624756,0.40160176157951355
0.24897126853466034,0.8802850842475891,4.112693786621094,0.42751413583755493
0.2386995553970337,0.8859524130821228,4.2284674644470215,0.39977118372917175
0.22226442396640778,0.8938358426094055,4.229254245758057,0.41355082392692566
0.21335406601428986,0.897858738899231,4.944343566894531,0.42188555002212524
0.2142377644777298,0.8968703150749207,4.534361839294434,0.42365333437919617
0.21443401277065277,0.896255612373352,13.349104881286621,0.3737626373767853
0.20692552626132965,0.8998420834541321,3.683180570602417,0.4234195649623871
0.20891189575195312,0.8993808031082153,4.198088645935059,0.4195086658000946
0.20819449424743652,0.8994216918945312,5.0821452140808105,0.41554033756256104
0.20731684565544128,0.9002843499183655,6.320573329925537,0.4025387465953827
0.20936773717403412,0.8987656831741333,4.331936359405518,0.4132222533226013
0.20779569447040558,0.8993066549301147,125631.328125,0.003718559630215168
0.2086336761713028,0.8990126252174377,4.473353385925293,0.40511396527290344
0.20588801801204681,0.9002271294593811,6.2848076820373535,0.4208690822124481
0.2177678644657135,0.8957762718200684,4.1766228675842285,0.42317113280296326
0.20848703384399414,0.8994472026824951,4.5413103103637695,0.4205378293991089
0.20664052665233612,0.9000277519226074,4.353745460510254,0.4343568682670593
0.20469613373279572,0.9008089900016785,7.7746429443359375,0.4166903793811798
0.2039584368467331,0.9010460376739502,4.225553035736084,0.4354407787322998
0.2031424641609192,0.9016737937927246,4.577728271484375,0.4223109483718872
0.20370715856552124,0.9014252424240112,5.261124610900879,0.4146153926849365
0.203787162899971,0.9013527631759644,5.0884575843811035,0.3969588875770569
