loss,accuracy,val_loss,val_accuracy
0.2680736482143402,0.8709831833839417,101.2237548828125,0.3093717396259308
0.24587245285511017,0.8811175227165222,6.528764247894287,0.41770148277282715
0.2186925709247589,0.8956812620162964,8.816340446472168,0.4302022159099579
0.20675082504749298,0.9000734686851501,5.040780544281006,0.4257824122905731
0.20397062599658966,0.9012624025344849,6.555559158325195,0.42765572667121887
0.20410484075546265,0.9017320871353149,9.83642578125,0.41559576988220215
0.20431506633758545,0.9018585085868835,4.809518814086914,0.42709872126579285
0.2012397199869156,0.9024919271469116,7.162966251373291,0.43578338623046875
0.20061448216438293,0.9027093052864075,6.382102012634277,0.41674646735191345
0.20283624529838562,0.901913583278656,6.666229248046875,0.4212317168712616
0.20085816085338593,0.9024919271469116,6.22346305847168,0.43260645866394043
0.20046904683113098,0.9026101231575012,5.575007438659668,0.3869378864765167
0.2010928839445114,0.9027669429779053,7.526425838470459,0.42824476957321167
0.20208311080932617,0.902336835861206,5.636112213134766,0.43349602818489075
0.20610231161117554,0.9009201526641846,9.025964736938477,0.41817164421081543
0.2057311236858368,0.900625467300415,21.56505584716797,0.4251159131526947
0.20190925896167755,0.9023697376251221,11.263384819030762,0.41479769349098206
0.20180359482765198,0.902249813079834,7.115780353546143,0.4178136885166168
0.20421060919761658,0.9018070697784424,10.395888328552246,0.4219169318675995
0.20279012620449066,0.9022783637046814,15.158879280090332,0.40184485912323
0.20357096195220947,0.9022942781448364,6.8477654457092285,0.4221045970916748
0.20690815150737762,0.9015228748321533,7.897631645202637,0.42552730441093445
0.20813137292861938,0.9009475111961365,57.764434814453125,0.41721194982528687
0.20605731010437012,0.9018444418907166,6.481917381286621,0.41798532009124756
0.20626890659332275,0.9019977450370789,7.659992694854736,0.4182858467102051
0.2075488567352295,0.9014995098114014,7.00809907913208,0.4280056655406952
0.24220247566699982,0.8871240019798279,1077.0054931640625,0.2686251997947693
0.26868462562561035,0.872991681098938,19.410400390625,0.35824328660964966
0.24944862723350525,0.8809642791748047,11.09477710723877,0.3888886570930481
0.21446987986564636,0.8988653421401978,13.539831161499023,0.4055580794811249
