loss,accuracy,val_loss,val_accuracy
0.2307186722755432,0.9143899083137512,0.19200214743614197,0.9251312017440796
0.1864580363035202,0.9255755543708801,0.17638808488845825,0.9312745332717896
0.1712137907743454,0.9312405586242676,0.16653777658939362,0.9327228665351868
0.16701817512512207,0.9322623014450073,0.16424646973609924,0.9333333373069763
0.16496941447257996,0.9329110980033875,0.16275343298912048,0.9335734248161316
0.16349488496780396,0.9331448078155518,0.16358880698680878,0.933077871799469
0.16220280528068542,0.9335650205612183,0.1627880483865738,0.9340434670448303
0.16107341647148132,0.9337431788444519,0.1594475954771042,0.9341660737991333
0.15999308228492737,0.9338147044181824,0.16402539610862732,0.9340562224388123
0.15880583226680756,0.9339641332626343,0.15753214061260223,0.9342503547668457
0.15733259916305542,0.9340810179710388,0.15820534527301788,0.9348762035369873
0.15544961392879486,0.9341480731964111,0.15285912156105042,0.9348480701446533
0.15351030230522156,0.9343766570091248,0.15050731599330902,0.9348404407501221
0.1508803516626358,0.9346883296966553,0.14769726991653442,0.9351750612258911
0.14790073037147522,0.935766875743866,0.14387734234333038,0.9409300684928894
0.14625218510627747,0.9376922845840454,0.1435909867286682,0.9347459077835083
0.14364565908908844,0.9388021230697632,0.13950034976005554,0.9403016567230225
0.1428365856409073,0.9389432668685913,0.15749351680278778,0.9342912435531616
0.14494895935058594,0.9373525381088257,0.14291474223136902,0.9349195957183838
0.14156225323677063,0.9394592642784119,0.13961710035800934,0.9410552382469177
0.14039494097232819,0.9399017691612244,0.16728807985782623,0.9343423247337341
0.13988302648067474,0.9400071501731873,0.13814981281757355,0.9407410025596619
0.1399255245923996,0.9398443102836609,0.13733221590518951,0.9412825703620911
0.1379227638244629,0.9401840567588806,0.13723909854888916,0.9409019351005554
0.1376781463623047,0.9403136968612671,0.13683587312698364,0.9412774443626404
0.13741570711135864,0.9403615593910217,0.1366824060678482,0.9410781860351562
0.13744737207889557,0.9402709007263184,0.1364523023366928,0.941303014755249
0.13897840678691864,0.9398928284645081,0.1420716494321823,0.935330867767334
0.13758325576782227,0.9403168559074402,0.13820353150367737,0.9408534169197083
0.13908961415290833,0.9397900700569153,0.13691219687461853,0.9407997727394104
0.13942702114582062,0.9397504329681396,0.14179953932762146,0.9372619390487671
0.1418376863002777,0.9393028020858765,0.1379643827676773,0.940735936164856
0.13777129352092743,0.9402223825454712,0.13563497364521027,0.9413464069366455
0.13908900320529938,0.9399611949920654,0.1406618058681488,0.9407588839530945
0.14017197489738464,0.9397651553153992,0.1364799588918686,0.9411624670028687
0.13854490220546722,0.9401623606681824,0.13988110423088074,0.9401918053627014
0.13649757206439972,0.94048672914505,0.13563574850559235,0.9416657090187073
0.13658538460731506,0.94046950340271,0.13707169890403748,0.9416146278381348
0.13688741624355316,0.9404746294021606,0.13610126078128815,0.9407435655593872
0.1366192251443863,0.9405174255371094,0.13814258575439453,0.9416146278381348
0.13671396672725677,0.9405263662338257,0.1358174979686737,0.9415303468704224
0.1375189572572708,0.9403143525123596,0.13643907010555267,0.9409019351005554
0.13750077784061432,0.9402970671653748,0.16911733150482178,0.9347254633903503
0.1454744189977646,0.9381610155105591,0.13464653491973877,0.9417142271995544
0.13907717168331146,0.9401559829711914,0.13824521005153656,0.9413055181503296
0.14002659916877747,0.93994140625,0.13855887949466705,0.9408943057060242
0.13719314336776733,0.9405991435050964,0.1366942673921585,0.9412084817886353
0.1370534747838974,0.9405480623245239,0.13627800345420837,0.9413668513298035
0.13684727251529694,0.9405487179756165,0.1467481404542923,0.9392135143280029
0.13728941977024078,0.9403098821640015,0.1369502991437912,0.9414817690849304
0.13696922361850739,0.9404139518737793,0.1419573426246643,0.9356348514556885
0.13647142052650452,0.9405122995376587,0.13979630172252655,0.9401637315750122
0.136390820145607,0.940579354763031,0.14179189503192902,0.9394536018371582
0.136238232254982,0.9405710697174072,0.1453758180141449,0.9355275630950928
0.13640213012695312,0.9405723214149475,0.13685837388038635,0.9411829113960266
0.13629893958568573,0.9405365586280823,0.13581635057926178,0.9414613842964172
0.1367940902709961,0.9404733180999756,0.13753344118595123,0.9404932260513306
0.13637185096740723,0.9405454993247986,0.13612042367458344,0.9411497116088867
0.1381458342075348,0.9401814937591553,0.13669875264167786,0.9407027363777161
0.13600297272205353,0.9406304359436035,0.13671433925628662,0.9413540959358215
0.1362406611442566,0.9405576586723328,0.13736751675605774,0.9407895803451538
0.13620802760124207,0.940643846988678,0.13741804659366608,0.9405571222305298
0.13610272109508514,0.9405786991119385,0.13699863851070404,0.9404063820838928
0.13787581026554108,0.9401265978813171,0.1577102541923523,0.9351596832275391
