loss,accuracy,val_loss,val_accuracy
0.23629888892173767,0.9138559699058533,0.19796112179756165,0.9240147471427917
0.19304023683071136,0.923811674118042,0.18615536391735077,0.9251310229301453
0.18461844325065613,0.9250141978263855,0.1834113448858261,0.9264439940452576
0.17930760979652405,0.9266860485076904,0.17970013618469238,0.9281502962112427
0.17523564398288727,0.9278271794319153,0.1706213802099228,0.9281758666038513
0.16772669553756714,0.9324761629104614,0.164907306432724,0.9337316751480103
0.16304634511470795,0.933875322341919,0.16276131570339203,0.9336268901824951
0.16136434674263,0.9342827796936035,0.16125085949897766,0.9338261485099792
0.15999485552310944,0.934520959854126,0.16280148923397064,0.9348453283309937
0.15929129719734192,0.9347010254859924,0.15903156995773315,0.9338772296905518
0.1579085886478424,0.9349245429039001,0.16439703106880188,0.9309908151626587
0.15656457841396332,0.9349245429039001,0.1552186906337738,0.9347176551818848
0.15473215281963348,0.9350522756576538,0.15467655658721924,0.934247612953186
0.1527089923620224,0.9351333379745483,0.1514546126127243,0.9343523383140564
0.14962860941886902,0.9352763891220093,0.14581246674060822,0.9351544380187988
0.1452011615037918,0.9370369911193848,0.14560776948928833,0.9347763657569885
0.14146246016025543,0.9394106864929199,0.13972613215446472,0.9409196972846985
0.14070266485214233,0.9398634433746338,0.13871942460536957,0.9407127499580383
0.13888585567474365,0.9403736591339111,0.13755135238170624,0.940390944480896
0.13799461722373962,0.9405792951583862,0.13772358000278473,0.9410294890403748
0.13721205294132233,0.9406105875968933,0.13781878352165222,0.940725564956665
0.1368362009525299,0.9406508207321167,0.13700369000434875,0.9407408833503723
0.13636687397956848,0.9407345056533813,0.13709555566310883,0.940746009349823
0.13644960522651672,0.9406629800796509,0.13744290173053741,0.9406003952026367
0.14087726175785065,0.9389777183532715,0.14929836988449097,0.9318822622299194
0.13731010258197784,0.9404157996177673,0.13602352142333984,0.9409018158912659
0.13602587580680847,0.9408194422721863,0.1380750983953476,0.9409068822860718
0.1403258889913559,0.9394208788871765,0.14354175329208374,0.9352591633796692
0.13644057512283325,0.9407127499580383,0.1361405849456787,0.9407715201377869
0.13736644387245178,0.940551221370697,0.13633620738983154,0.9410091042518616
