loss,accuracy,val_loss,val_accuracy
0.21728366613388062,0.917169451713562,0.17978961765766144,0.928883969783783
0.1777528077363968,0.9270638227462769,0.1696309894323349,0.9289580583572388
0.1692463755607605,0.9294930100440979,0.16276049613952637,0.93227618932724
0.16237163543701172,0.9326163530349731,0.16655398905277252,0.9335942268371582
0.15719591081142426,0.9349715113639832,0.1536756157875061,0.9361332654953003
0.1550363004207611,0.9355015158653259,0.15148654580116272,0.9376633167266846
0.15321971476078033,0.9359849691390991,0.15526336431503296,0.9360412955284119
0.1514754444360733,0.9364715218544006,0.15263700485229492,0.9354793429374695
0.15080931782722473,0.9366139769554138,0.1531158983707428,0.936840832233429
0.14973977208137512,0.93684321641922,0.14973145723342896,0.9363248348236084
0.14929383993148804,0.9369696378707886,0.14329469203948975,0.9372571706771851
0.14781346917152405,0.9372723698616028,0.15167218446731567,0.9408971667289734
0.14631208777427673,0.9374977946281433,0.14463528990745544,0.9379673004150391
0.14600011706352234,0.9375724792480469,0.14714564383029938,0.9378421306610107
0.14511731266975403,0.9376835823059082,0.14203546941280365,0.9374793767929077
0.14348168671131134,0.9380463361740112,0.14540784060955048,0.9374104142189026
0.14197903871536255,0.9387379288673401,0.13731050491333008,0.9403684139251709
0.1414729356765747,0.9389601349830627,0.13732405006885529,0.940197229385376
0.1404934823513031,0.9392398595809937,0.1403961181640625,0.9409201145172119
0.1396176517009735,0.939518928527832,0.1370818167924881,0.9400005340576172
0.1392781287431717,0.939621090888977,0.1368262618780136,0.9407719969749451
0.13964106142520905,0.939627468585968,0.13613209128379822,0.9411500096321106
0.13897950947284698,0.9397558569908142,0.15826842188835144,0.9408715963363647
0.13843870162963867,0.9398356676101685,0.13702397048473358,0.9411628246307373
0.1379305124282837,0.940009355545044,0.14276044070720673,0.9374640583992004
0.13772587478160858,0.9400904774665833,0.13638268411159515,0.9404757022857666
0.13888120651245117,0.9397839307785034,0.13958266377449036,0.9377604126930237
0.13934969902038574,0.9396312832832336,0.1386682242155075,0.9382610321044922
0.13822367787361145,0.9399186968803406,0.13667258620262146,0.9408843517303467
0.13726606965065002,0.9402705430984497,0.13786271214485168,0.9414105415344238
