loss,accuracy,val_loss,val_accuracy
0.3020245134830475,0.8560200929641724,5.065876007080078,0.41631370782852173
0.23996403813362122,0.8868166208267212,6.2300591468811035,0.4351021945476532
0.21144282817840576,0.9006747007369995,6.032446384429932,0.49939560890197754
0.2103957086801529,0.9009371995925903,6.545131683349609,0.45150378346443176
0.205108180642128,0.9020060896873474,5.117993354797363,0.5341088175773621
0.21738912165164948,0.8965147137641907,5.167661666870117,0.513835072517395
0.24144788086414337,0.8840203285217285,4.59204626083374,0.5438714027404785
0.20947995781898499,0.9023179411888123,5.390164852142334,0.5460098385810852
0.20007644593715668,0.9037767052650452,6.439815044403076,0.5128833651542664
0.19712232053279877,0.9044530391693115,5.706864356994629,0.5696828961372375
0.1966838538646698,0.9047237038612366,4.672367572784424,0.5084629058837891
0.19570264220237732,0.9054570198059082,5.802003860473633,0.5441225171089172
0.19543103873729706,0.90526282787323,5.565762042999268,0.520974338054657
0.194358691573143,0.9057124257087708,4.778712272644043,0.5319457054138184
0.1921088695526123,0.9074752330780029,7.580697059631348,0.5005109310150146
0.19007447361946106,0.9088294506072998,6.301379680633545,0.48325178027153015
0.19253209233283997,0.9066622853279114,7.748226642608643,0.48970985412597656
0.19135557115077972,0.9072316288948059,5.802213191986084,0.5138884782791138
0.18724225461483002,0.9106212854385376,5.468122482299805,0.5271585583686829
0.18495528399944305,0.9129071235656738,5.224982738494873,0.5555960536003113
0.18000838160514832,0.91586834192276,4.50232458114624,0.5179783701896667
0.17548033595085144,0.9188982248306274,6.336065292358398,0.5099221467971802
0.1727643460035324,0.9198542237281799,6.551966190338135,0.546722412109375
0.16812293231487274,0.9216719269752502,8.699699401855469,0.5070390701293945
0.16694314777851105,0.9221908450126648,7.472287178039551,0.45447301864624023
0.16570208966732025,0.9227097630500793,6.511072158813477,0.49414435029029846
0.1646326333284378,0.9229660630226135,6.467195987701416,0.49232712388038635
0.1644599437713623,0.9231719374656677,6.422038555145264,0.5576496720314026
0.1637175977230072,0.923423707485199,6.245072841644287,0.5768302083015442
0.1729009449481964,0.9183023571968079,8.034841537475586,0.421517550945282
