loss,accuracy,val_loss,val_accuracy
0.28030896186828613,0.8700222373008728,3.6502740383148193,0.40740346908569336
0.23894351720809937,0.8882908225059509,3.2663350105285645,0.43218791484832764
0.21284843981266022,0.8981013298034668,4.039026737213135,0.4396030008792877
0.2068849802017212,0.9011790752410889,4.208540439605713,0.44360941648483276
0.20566529035568237,0.9017910361289978,3.482990264892578,0.5274547934532166
0.204342782497406,0.9023610353469849,3.203540802001953,0.5406861901283264
0.2042078822851181,0.9022918939590454,3.3805623054504395,0.5179380178451538
0.20273995399475098,0.9028255343437195,4.089001178741455,0.5176595449447632
0.20157338678836823,0.9032115340232849,2.5130910873413086,0.4842525124549866
0.20101594924926758,0.9033491015434265,3.222081422805786,0.531219482421875
0.20065394043922424,0.9034836888313293,3.310497999191284,0.5318378806114197
0.1995556354522705,0.9042193293571472,3.3375625610351562,0.5259073972702026
0.19976481795310974,0.9038859009742737,3.515805959701538,0.5317537188529968
0.19982561469078064,0.9039638638496399,3.605562686920166,0.5303158760070801
0.1990123838186264,0.904381275177002,3.8294081687927246,0.5354142189025879
0.19744883477687836,0.905353307723999,3.4528162479400635,0.4913276731967926
0.19302809238433838,0.9085227251052856,3.5118939876556396,0.5441970229148865
0.18474480509757996,0.9141637086868286,3.4332151412963867,0.5559638142585754
0.1782250851392746,0.9175016283988953,4.091606616973877,0.5454138517379761
0.19833256304264069,0.9053558111190796,3.9786860942840576,0.566396951675415
0.19984161853790283,0.9041017889976501,4.032802581787109,0.5471235513687134
0.19903962314128876,0.9046335220336914,4.175693511962891,0.5401391983032227
0.19727429747581482,0.9055441617965698,3.340851306915283,0.5403128862380981
0.19170475006103516,0.9095094799995422,3.3641326427459717,0.5538821816444397
0.18783889710903168,0.9122267961502075,3.112398386001587,0.5549113154411316
0.1825966238975525,0.9155464768409729,4.106729030609131,0.5513637065887451
0.17727963626384735,0.9181203842163086,3.999069929122925,0.5542588233947754
0.1887260377407074,0.9111036062240601,4.335974216461182,0.5516582131385803
0.1913180947303772,0.9096376895904541,3.5855515003204346,0.5258653163909912
0.17987360060214996,0.9169806838035583,2.918362855911255,0.5855220556259155
